Date,Till,From,PointsPerkWh
15/11/2022,17:00,18:00,1800
22/11/2022,17:30,18:30,1800
30/11/2022,17:30,18:30,1800
01/12/2022,17:00,18:00,1800
12/12/2022,17:00,19:00,1800
19/01/2023,9:00,10:00,1800
23/01/2023,17:00,18:00,2700
24/01/2023,16:30,18:00,3200
30/01/2023,9:00,10:00,1800
13/02/2023,17:30,18:30,1800
